type,FT CC 3.5: S0,CC 3.5: S0,FT CC 3.5: S2,CC 3.5: S2,FT CC 3.5: S,CC 3.5: S,CC 4: S,FT CC 3.5: M3,CC 3.5: M3,FT CC 3.5: M,CC 3.5: M,CC 4: M,FT CC 3.5: L,CC 3.5: L,CC 4: L
cost (cents) - average,0.55¢,0.07¢,0.46¢,0.07¢,0.87¢,0.14¢,3.78¢,0.74¢,0.10¢,1.08¢,0.16¢,4.69¢,1.54¢,0.22¢,6.69¢
cost (cents) - median,0.45¢,0.07¢,0.46¢,0.07¢,0.87¢,0.14¢,3.74¢,0.73¢,0.10¢,1.07¢,0.16¢,4.65¢,1.53¢,0.22¢,6.66¢
cost (cents) - p40,0.44¢,0.06¢,0.42¢,0.06¢,0.86¢,0.14¢,3.70¢,0.72¢,0.10¢,1.06¢,0.16¢,4.60¢,1.53¢,0.22¢,6.58¢
cost (cents) - p30,0.42¢,0.06¢,0.42¢,0.06¢,0.85¢,0.13¢,3.67¢,0.71¢,0.10¢,1.05¢,0.16¢,4.55¢,1.51¢,0.22¢,6.54¢
cost (cents) - p20,0.40¢,0.05¢,0.40¢,0.06¢,0.83¢,0.13¢,3.63¢,0.70¢,0.10¢,1.03¢,0.15¢,4.51¢,1.50¢,0.22¢,6.53¢
cost (cents) - p10,0.32¢,0.05¢,0.38¢,0.06¢,0.81¢,0.12¢,3.61¢,0.66¢,0.09¢,1.01¢,0.15¢,4.48¢,1.48¢,0.21¢,6.51¢
time (seconds) - average,3.62,5.41,1.43,2.51,2.00,11.21,14.25,1.74,2.49,1.53,8.76,17.94,1.82,11.91,15.41
time (seconds) - median,2.66,4.71,1.30,2.63,1.55,10.77,13.80,1.60,2.67,1.46,9.12,14.83,1.23,5.78,14.27
time (seconds) - p40,2.51,4.32,0.99,2.10,1.49,10.01,12.01,1.42,2.66,1.23,7.48,12.27,1.14,4.62,9.73
time (seconds) - p30,2.40,3.65,0.92,2.07,1.27,9.55,10.12,1.32,2.03,1.10,6.64,11.26,1.12,4.34,9.73
time (seconds) - p20,2.06,3.43,0.81,1.97,1.14,7.08,9.69,1.13,1.83,0.99,5.08,9.66,1.07,3.95,9.57
time (seconds) - p10,1.42,3.18,0.67,1.56,0.92,5.05,7.93,0.93,1.49,0.94,4.24,8.57,0.88,2.79,7.66
score - average,1.00,1.00,4.47,3.53,4.76,2.35,4.65,4.00,4.53,4.71,2.53,4.82,4.24,4.29,5.00
score - median,1.00,1.00,5.00,5.00,5.00,1.00,5.00,5.00,5.00,5.00,1.00,5.00,5.00,5.00,5.00
score - p40,1.00,1.00,5.00,4.00,5.00,1.00,5.00,5.00,5.00,5.00,1.00,5.00,5.00,5.00,5.00
score - p30,1.00,1.00,5.00,4.00,5.00,1.00,5.00,5.00,5.00,5.00,1.00,5.00,5.00,5.00,5.00
score - p20,1.00,1.00,4.00,1.00,5.00,1.00,5.00,3.00,4.00,5.00,1.00,5.00,4.00,5.00,5.00
score - p10,1.00,1.00,4.00,1.00,5.00,1.00,5.00,2.00,4.00,4.00,1.00,5.00,2.00,1.00,5.00
